Year,Scenario,ImportCost_EURperMWh,ImportCost_EURperKgH2,Country,EuropeanOffshoreSupply_TWh,GrossExport_TWh,GrossImport_TWh,NetExport_TWh,SupplierCarbonContribution_Mt
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DK,30.0257734863445,27.0196948062551,0,27.0196948062551,5.86073957163851
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DE,0,0,61.6270306150115,-61.6270306150115,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,IE,15.8985118092821,14.1257597932048,0,14.1257597932048,3.30075846934337
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,PT,0,0,6.11,-6.11,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ES,0,0,28.2065837628859,-28.2065837628859,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,SE,0,0,7.86,-7.86,0
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,GB,101.840621113295,77.0206211132953,0,77.0206211132953,20.6596348290085
2030,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ITN,1.18,1.18,0,1.18,0.478035805626599
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,FR,0,0,88.9168220483876,-88.9168220483876,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DE,0,0,185.483382814142,-185.483382814142,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,IE,87.0931526070581,83.1987194378986,0,83.1987194378986,17.2435664487039
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NO,0,0,13.481286931233,-13.481286931233,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,PT,0,0,17.32,-17.32,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ES,0,0,79.74,-79.74,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,SE,0,0,20.65,-20.65,0
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ITN,149.68933338482,149.68933338482,0,149.68933338482,38.4905869360256
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DK,130.516968536747,118.468733471234,0,118.468733471234,25.4724492273043
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,FR,0,0,118.665679908809,-118.665679908809,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,DE,0,0,247.552842682687,-247.552842682687,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,IE,105.345669298187,100.015669298187,0,100.015669298187,20.858442521041
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,NO,0,0,17.257271915757,-17.257271915757,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,PT,0,0,23.93,-23.93,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ES,0,0,107.58,-107.58,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,SE,0,0,26.46,-26.46,0
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.4 EUR/kg-H2,102.0010200102,3.4,ITN,193.845995640456,193.845995640456,0,193.845995640456,50.6675742467848
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,PT,0,0,6.11,-6.11,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,SE,0,0,7.86,-7.86,0
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ITN,0,0,0,0,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DK,24.2564858720752,16.6441381032166,0,16.6441381032166,4.75083934443689
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,FR,0,0,88.8926244265063,-88.8926244265063,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DE,0,0,185.674664005671,-185.674664005671,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,IE,87.0931526070581,83.0779488486374,0,83.0779488486374,17.2196538720302
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NO,13.21,0,0,0,2.61558
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,PT,0,0,17.32,-17.32,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ES,0,0,79.74,-79.74,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,SE,0,0,20.65,-20.65,0
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ITN,136.495900612496,136.495900612496,0,136.495900612496,35.8782872471054
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DK,130.516968536747,118.468733471234,0,118.468733471234,25.4724492273043
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,FR,0,0,118.614015889601,-118.614015889601,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,DE,0,0,247.72280236671,-247.72280236671,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,IE,164.602608278417,157.334364353733,0,157.334364353733,32.2075441420391
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,NO,16.91,0,0,0,3.34818
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,PT,0,0,23.93,-23.93,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ES,0,0,107.58,-107.58,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,SE,0,0,26.46,-26.46,0
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.5 EUR/kg-H2,105.0010500105,3.5,ITN,119.388324333969,119.388324333969,0,119.388324333969,35.9249553281003
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,PT,0,0,6.11,-6.11,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,SE,0,0,7.86,-7.86,0
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ITN,0,0,0,0,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,PT,0,0,17.32,-17.32,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ES,0,0,79.74,-79.74,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,SE,0,0,20.65,-20.65,0
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ES,0,0,107.58,-107.58,0
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,SE,0,0,26.46,-26.46,0
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.6 EUR/kg-H2,108.0010800108,3.6,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,PT,0,0,6.11,-6.11,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,SE,0,0,7.86,-7.86,0
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ITN,0,0,0,0,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,PT,0,0,17.32,-17.32,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ES,0,0,79.74,-79.74,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,SE,0,0,20.65,-20.65,0
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,IE,169.753944946969,160.72167557564,0,160.72167557564,32.8782317639766
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ES,0,0,107.58,-107.58,0
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,SE,0,0,26.46,-26.46,0
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.7 EUR/kg-H2,111.0011100111,3.7,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,PT,0,0,6.11,-6.11,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,SE,0,0,7.86,-7.86,0
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ITN,0,0,0,0,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,PT,0,0,17.32,-17.32,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ES,0,0,79.74,-79.74,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,SE,0,0,20.65,-20.65,0
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,IE,169.753944946969,160.721675575639,0,160.721675575639,32.8782317639766
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ES,0,0,107.58,-107.58,0
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,SE,0,0,26.46,-26.46,0
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.8 EUR/kg-H2,114.0011400114,3.8,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,PT,0,0,6.11,-6.11,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,SE,0,0,7.86,-7.86,0
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ITN,0,0,0,0,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,BE,0,0,50.6908135094112,-50.6908135094112,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DK,24.2564858720752,16.6439812413021,0,16.6439812413021,4.75080828577781
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,FR,0,0,88.7986754372777,-88.7986754372777,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DE,0,0,185.334550838466,-185.334550838466,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,IE,87.0931526070581,82.6090484399419,0,82.6090484399419,17.1268115911085
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NL,154.748497836727,94.7984978367272,10.13,84.6684978367272,30.640202571672
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NO,33.6348546791471,20.1071846105797,0,20.1071846105797,6.59680255289478
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,PT,0,0,17.32,-17.32,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ES,0,0,79.74,-79.74,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,SE,0,0,20.65,-20.65,0
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,GB,195.161616540512,129.631616540512,7.55,122.081616540512,38.6420000750213
2040,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ITN,116.423711116092,116.423711116092,0,116.423711116092,31.9039937268175
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,BE,0,0,64.2632387202818,-64.2632387202818,0
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DK,130.516968536747,118.468475693265,0,118.468475693265,25.4723981872665
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,FR,0,0,118.311706437623,-118.311706437623,0
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,DE,0,0,247.160270280744,-247.160270280744,0
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,IE,169.753944946969,160.721675575639,0,160.721675575639,32.8782317639766
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NL,133.65761264224,43.8976126422398,12.66,31.2376126422398,26.4642073031635
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,NO,69.6705794905415,52.3425423472475,0,52.3425423472475,13.712003384755
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,PT,0,0,23.93,-23.93,8.88178419700125e-16
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ES,0,0,107.58,-107.58,0
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,SE,0,0,26.46,-26.46,0
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,GB,263.021022175418,171.581022175418,9.44,162.141022175418,52.0781623907328
2050,Outside option 3.9 EUR/kg-H2,117.0011700117,3.9,ITN,62.7938870048385,62.7938870048385,0,62.7938870048385,24.7192567369324
2030,Outside option 4 EUR/kg-H2,120.001200012,4,BE,0,0,18.1637952543624,-18.1637952543624,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,DK,30.0257734863445,27.0152416536095,0,27.0152416536095,6.05247488066275
2030,Outside option 4 EUR/kg-H2,120.001200012,4,FR,0,0,31.4500763689967,-31.4500763689967,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,DE,0,0,61.6467695472276,-61.6467695472276,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,IE,15.8985118092821,14.1235735287511,0,14.1235735287511,3.35210436136006
2030,Outside option 4 EUR/kg-H2,120.001200012,4,NL,64.43881609095,39.40881609095,0,39.40881609095,13.1524042560848
2030,Outside option 4 EUR/kg-H2,120.001200012,4,NO,0,0,5.33740580244879,-5.33740580244879,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,PT,0,0,6.11,-6.11,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,ES,0,0,28.2134251086186,-28.2134251086186,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,SE,0,0,7.86,-7.86,0
2030,Outside option 4 EUR/kg-H2,120.001200012,4,GB,103.053840808344,78.2338408083436,0,78.2338408083436,20.8998523286281
2030,Outside option 4 EUR/kg-H2,120.001200012,4,ITN,0,0,0,0,0
2040,Outside option 4 EUR/kg-H2,120.001200012,4,BE,0,0,50.6908135094112,-50.6908135094112,0
